/home/mattolm/Programs/drep/tests/genomes/Enterococcus_casseliflavus_EC20.fasta	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_casseliflavus_EC20.fasta	0	0	1000/1000
/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_T2.fna	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_casseliflavus_EC20.fasta	0.243761	9.12386e-12	3/1000
/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_TX0104.fa	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_casseliflavus_EC20.fasta	0.243761	8.6632e-12	3/1000
/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_YI6-1.fna	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_casseliflavus_EC20.fasta	0.243761	8.12359e-12	3/1000
/home/mattolm/Programs/drep/tests/genomes/Escherichia_coli_Sakai.fna	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_casseliflavus_EC20.fasta	1	1	0/1000
/home/mattolm/Programs/drep/tests/genomes/Enterococcus_casseliflavus_EC20.fasta	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_T2.fna	0.243761	9.12386e-12	3/1000
/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_T2.fna	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_T2.fna	0	0	1000/1000
/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_TX0104.fa	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_T2.fna	0.0157245	0	561/1000
/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_YI6-1.fna	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_T2.fna	0.00243596	0	905/1000
/home/mattolm/Programs/drep/tests/genomes/Escherichia_coli_Sakai.fna	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_T2.fna	1	1	0/1000
/home/mattolm/Programs/drep/tests/genomes/Enterococcus_casseliflavus_EC20.fasta	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_TX0104.fa	0.243761	8.6632e-12	3/1000
/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_T2.fna	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_TX0104.fa	0.0157245	0	561/1000
/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_TX0104.fa	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_TX0104.fa	0	0	1000/1000
/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_YI6-1.fna	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_TX0104.fa	0.0154542	0	566/1000
/home/mattolm/Programs/drep/tests/genomes/Escherichia_coli_Sakai.fna	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_TX0104.fa	1	1	0/1000
/home/mattolm/Programs/drep/tests/genomes/Enterococcus_casseliflavus_EC20.fasta	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_YI6-1.fna	0.243761	8.12359e-12	3/1000
/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_T2.fna	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_YI6-1.fna	0.00243596	0	905/1000
/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_TX0104.fa	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_YI6-1.fna	0.0154542	0	566/1000
/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_YI6-1.fna	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_YI6-1.fna	0	0	1000/1000
/home/mattolm/Programs/drep/tests/genomes/Escherichia_coli_Sakai.fna	/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_YI6-1.fna	1	1	0/1000
/home/mattolm/Programs/drep/tests/genomes/Enterococcus_casseliflavus_EC20.fasta	/home/mattolm/Programs/drep/tests/genomes/Escherichia_coli_Sakai.fna	1	1	0/1000
/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_T2.fna	/home/mattolm/Programs/drep/tests/genomes/Escherichia_coli_Sakai.fna	1	1	0/1000
/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_TX0104.fa	/home/mattolm/Programs/drep/tests/genomes/Escherichia_coli_Sakai.fna	1	1	0/1000
/home/mattolm/Programs/drep/tests/genomes/Enterococcus_faecalis_YI6-1.fna	/home/mattolm/Programs/drep/tests/genomes/Escherichia_coli_Sakai.fna	1	1	0/1000
/home/mattolm/Programs/drep/tests/genomes/Escherichia_coli_Sakai.fna	/home/mattolm/Programs/drep/tests/genomes/Escherichia_coli_Sakai.fna	0	0	1000/1000
