alignment_coverage,alignment_length,ani,querry,querry_coverage,querry_length,ref_coverage,reference,reference_length,similarity_errors,MASH_cluster
1.0129449743761518,3471642,0.999936629410521,Enterococcus_casseliflavus_EC20.fasta,1.0129449743761518,3427276,1.0129449743761518,Enterococcus_casseliflavus_EC20.fasta,3427276,220,2
0.9909257054967546,3234218,0.9993321414944818,Enterococcus_faecalis_T2.fna,0.9909257054967546,3263835,0.9909257054967546,Enterococcus_faecalis_T2.fna,3263835,2160,1
0.8502560544945394,2729455,0.9880752751007069,Enterococcus_faecalis_T2.fna,0.8362723605819534,3263835,0.8647153567995722,Enterococcus_faecalis_TX0104.fa,3156478,32548,1
0.9542091617265076,3002974,0.9992330935932179,Enterococcus_faecalis_T2.fna,0.9200753101795893,3263835,0.9909732543803839,Enterococcus_faecalis_YI6-1.fna,3030328,2303,1
0.849549546883462,2727187,0.9882831650341543,Enterococcus_faecalis_TX0104.fa,0.8639968344464939,3156478,0.8355774725131632,Enterococcus_faecalis_T2.fna,3263835,31954,1
0.9936983562058725,3136587,0.9988481110200355,Enterococcus_faecalis_TX0104.fa,0.9936983562058725,3156478,0.9936983562058725,Enterococcus_faecalis_TX0104.fa,3156478,3613,1
0.8634969320195267,2671144,0.9887830832033017,Enterococcus_faecalis_TX0104.fa,0.8462419189995939,3156478,0.8814702566850849,Enterococcus_faecalis_YI6-1.fna,3030328,29962,1
0.9550686882433772,3005679,0.9988701388272001,Enterococcus_faecalis_YI6-1.fna,0.9918658970250085,3030328,0.920904089820717,Enterococcus_faecalis_T2.fna,3263835,3396,1
0.8594615703159272,2658661,0.9886153217728774,Enterococcus_faecalis_YI6-1.fna,0.8773509006285788,3030328,0.8422871947784841,Enterococcus_faecalis_TX0104.fa,3156478,30268,1
1.0283530363709803,3116247,0.9995533088359171,Enterococcus_faecalis_YI6-1.fna,1.0283530363709803,3030328,1.0283530363709803,Enterococcus_faecalis_YI6-1.fna,3030328,1392,1
1.0948420009275341,6019934,0.9968253804775933,Escherichia_coli_Sakai.fna,1.0948420009275341,5498450,1.0948420009275341,Escherichia_coli_Sakai.fna,5498450,19111,3
