genome1,genome2,dist,p,kmers,similarity
Enterococcus_casseliflavus_EC20.fasta,Enterococcus_casseliflavus_EC20.fasta,0.0,0,1000/1000,1.0
Enterococcus_faecalis_T2.fna,Enterococcus_casseliflavus_EC20.fasta,1.0,1,0/1000,0.0
Enterococcus_faecalis_TX0104.fa,Enterococcus_casseliflavus_EC20.fasta,1.0,1,0/1000,0.0
Enterococcus_faecalis_YI6-1.fna,Enterococcus_casseliflavus_EC20.fasta,1.0,1,0/1000,0.0
Escherichia_coli_Sakai.fna,Enterococcus_casseliflavus_EC20.fasta,1.0,1,0/1000,0.0
Enterococcus_casseliflavus_EC20.fasta,Enterococcus_faecalis_T2.fna,1.0,1,0/1000,0.0
Enterococcus_faecalis_T2.fna,Enterococcus_faecalis_T2.fna,0.0,0,1000/1000,1.0
Enterococcus_faecalis_TX0104.fa,Enterococcus_faecalis_T2.fna,0.01759390000000005,0,528/1000,0.9824061
Enterococcus_faecalis_YI6-1.fna,Enterococcus_faecalis_T2.fna,0.0023258400000000234,0,909/1000,0.99767416
Escherichia_coli_Sakai.fna,Enterococcus_faecalis_T2.fna,1.0,1,0/1000,0.0
Enterococcus_casseliflavus_EC20.fasta,Enterococcus_faecalis_TX0104.fa,1.0,1,0/1000,0.0
Enterococcus_faecalis_T2.fna,Enterococcus_faecalis_TX0104.fa,0.01759390000000005,0,528/1000,0.9824061
Enterococcus_faecalis_TX0104.fa,Enterococcus_faecalis_TX0104.fa,0.0,0,1000/1000,1.0
Enterococcus_faecalis_YI6-1.fna,Enterococcus_faecalis_TX0104.fa,0.01765300000000003,0,527/1000,0.982347
Escherichia_coli_Sakai.fna,Enterococcus_faecalis_TX0104.fa,1.0,1,0/1000,0.0
Enterococcus_casseliflavus_EC20.fasta,Enterococcus_faecalis_YI6-1.fna,1.0,1,0/1000,0.0
Enterococcus_faecalis_T2.fna,Enterococcus_faecalis_YI6-1.fna,0.0023258400000000234,0,909/1000,0.99767416
Enterococcus_faecalis_TX0104.fa,Enterococcus_faecalis_YI6-1.fna,0.01765300000000003,0,527/1000,0.982347
Enterococcus_faecalis_YI6-1.fna,Enterococcus_faecalis_YI6-1.fna,0.0,0,1000/1000,1.0
Escherichia_coli_Sakai.fna,Enterococcus_faecalis_YI6-1.fna,1.0,1,0/1000,0.0
Enterococcus_casseliflavus_EC20.fasta,Escherichia_coli_Sakai.fna,1.0,1,0/1000,0.0
Enterococcus_faecalis_T2.fna,Escherichia_coli_Sakai.fna,1.0,1,0/1000,0.0
Enterococcus_faecalis_TX0104.fa,Escherichia_coli_Sakai.fna,1.0,1,0/1000,0.0
Enterococcus_faecalis_YI6-1.fna,Escherichia_coli_Sakai.fna,1.0,1,0/1000,0.0
Escherichia_coli_Sakai.fna,Escherichia_coli_Sakai.fna,0.0,0,1000/1000,1.0
